UF,STATUS,FAIXA_ETARIA,FAIXA_TICKET_MEDIO,MASCULINO,FEMININO,TOTAL,PCT_MASCULINO,PCT_FEMININO
BA,Ativo,<18,R$71 até R$100,1,0,1,100.0,0.0
BA,Ativo,<18,R$101 até R$150,0,1,1,0.0,100.0
BA,Ativo,18-24,Menos de R$30,2,1,3,66.67,33.33
BA,Ativo,18-24,R$30 até R$50,1,2,3,33.33,66.67
BA,Ativo,18-24,R$51 até R$70,2,0,2,100.0,0.0
BA,Ativo,18-24,R$71 até R$100,2,0,2,100.0,0.0
BA,Ativo,18-24,R$101 até R$150,3,0,3,100.0,0.0
BA,Ativo,18-24,R$151 até R$200,1,0,1,100.0,0.0
BA,Ativo,18-24,Mais de R$351,1,1,2,50.0,50.0
BA,Ativo,25-34,Menos de R$30,1,0,1,100.0,0.0
BA,Ativo,25-34,R$30 até R$50,1,1,2,50.0,50.0
BA,Ativo,25-34,R$51 até R$70,2,3,5,40.0,60.0
BA,Ativo,25-34,R$71 até R$100,3,1,4,75.0,25.0
BA,Ativo,25-34,R$101 até R$150,1,5,6,16.67,83.33
BA,Ativo,25-34,R$151 até R$200,3,2,5,60.0,40.0
BA,Ativo,25-34,R$201 até R$250,1,1,2,50.0,50.0
BA,Ativo,25-34,R$251 até R$300,2,2,4,50.0,50.0
BA,Ativo,25-34,R$301 até R$350,1,1,2,50.0,50.0
BA,Ativo,25-34,Mais de R$351,2,0,2,100.0,0.0
BA,Ativo,35-44,Menos de R$30,1,2,3,33.33,66.67
BA,Ativo,35-44,R$30 até R$50,3,0,3,100.0,0.0
BA,Ativo,35-44,R$51 até R$70,1,2,3,33.33,66.67
BA,Ativo,35-44,R$71 até R$100,4,5,9,44.44,55.56
BA,Ativo,35-44,R$101 até R$150,3,4,7,42.86,57.14
BA,Ativo,35-44,R$151 até R$200,2,8,10,20.0,80.0
BA,Ativo,35-44,R$201 até R$250,1,1,2,50.0,50.0
BA,Ativo,35-44,R$251 até R$300,1,2,3,33.33,66.67
BA,Ativo,35-44,R$301 até R$350,1,0,1,100.0,0.0
BA,Ativo,35-44,Mais de R$351,5,2,7,71.43,28.57
BA,Ativo,45-54,Menos de R$30,1,0,1,100.0,0.0
BA,Ativo,45-54,R$30 até R$50,2,5,7,28.57,71.43
BA,Ativo,45-54,R$51 até R$70,0,2,2,0.0,100.0
BA,Ativo,45-54,R$71 até R$100,5,3,8,62.5,37.5
BA,Ativo,45-54,R$101 até R$150,6,3,9,66.67,33.33
BA,Ativo,45-54,R$151 até R$200,1,2,3,33.33,66.67
BA,Ativo,45-54,R$251 até R$300,0,1,1,0.0,100.0
BA,Ativo,45-54,Mais de R$351,0,2,2,0.0,100.0
BA,Ativo,55-64,R$30 até R$50,3,0,3,100.0,0.0
BA,Ativo,55-64,R$51 até R$70,0,2,2,0.0,100.0
BA,Ativo,55-64,R$71 até R$100,3,1,4,75.0,25.0
BA,Ativo,55-64,R$101 até R$150,1,5,6,16.67,83.33
BA,Ativo,55-64,R$151 até R$200,2,0,2,100.0,0.0
BA,Ativo,55-64,R$201 até R$250,0,1,1,0.0,100.0
BA,Ativo,55-64,R$251 até R$300,1,0,1,100.0,0.0
BA,Ativo,55-64,R$301 até R$350,0,1,1,0.0,100.0
BA,Ativo,55-64,Mais de R$351,0,1,1,0.0,100.0
BA,Ativo,65-74,R$30 até R$50,1,1,2,50.0,50.0
BA,Ativo,65-74,R$51 até R$70,0,1,1,0.0,100.0
BA,Ativo,65-74,R$71 até R$100,3,5,8,37.5,62.5
BA,Ativo,65-74,R$101 até R$150,2,1,3,66.67,33.33
BA,Ativo,65-74,R$201 até R$250,1,0,1,100.0,0.0
BA,Ativo,65-74,R$251 até R$300,1,0,1,100.0,0.0
BA,Ativo,75+,Menos de R$30,1,0,1,100.0,0.0
BA,Ativo,75+,R$71 até R$100,0,1,1,0.0,100.0
BA,Ativo,75+,R$251 até R$300,1,0,1,100.0,0.0
BA,Ativo,75+,R$301 até R$350,1,0,1,100.0,0.0
BA,Churn,<18,Menos de R$30,4,0,4,100.0,0.0
BA,Churn,<18,R$30 até R$50,2,0,2,100.0,0.0
BA,Churn,<18,R$71 até R$100,2,0,2,100.0,0.0
BA,Churn,<18,R$101 até R$150,3,0,3,100.0,0.0
BA,Churn,<18,R$201 até R$250,0,1,1,0.0,100.0
BA,Churn,18-24,Menos de R$30,6,0,6,100.0,0.0
BA,Churn,18-24,R$30 até R$50,6,0,6,100.0,0.0
BA,Churn,18-24,R$51 até R$70,1,0,1,100.0,0.0
BA,Churn,18-24,R$71 até R$100,0,1,1,0.0,100.0
BA,Churn,18-24,R$101 até R$150,3,0,3,100.0,0.0
BA,Churn,18-24,R$151 até R$200,2,0,2,100.0,0.0
BA,Churn,25-34,Menos de R$30,4,4,8,50.0,50.0
BA,Churn,25-34,R$30 até R$50,6,8,14,42.86,57.14
BA,Churn,25-34,R$51 até R$70,4,5,9,44.44,55.56
BA,Churn,25-34,R$71 até R$100,5,2,7,71.43,28.57
BA,Churn,25-34,R$101 até R$150,3,3,6,50.0,50.0
BA,Churn,25-34,R$151 até R$200,2,2,4,50.0,50.0
BA,Churn,25-34,R$201 até R$250,2,3,5,40.0,60.0
BA,Churn,25-34,R$251 até R$300,2,1,3,66.67,33.33
BA,Churn,25-34,R$301 até R$350,0,1,1,0.0,100.0
BA,Churn,25-34,Mais de R$351,0,5,5,0.0,100.0
BA,Churn,35-44,Menos de R$30,10,4,14,71.43,28.57
BA,Churn,35-44,R$30 até R$50,6,13,19,31.58,68.42
BA,Churn,35-44,R$51 até R$70,7,4,11,63.64,36.36
BA,Churn,35-44,R$71 até R$100,7,12,19,36.84,63.16
BA,Churn,35-44,R$101 até R$150,8,6,14,57.14,42.86
BA,Churn,35-44,R$151 até R$200,3,3,6,50.0,50.0
BA,Churn,35-44,R$201 até R$250,2,1,3,66.67,33.33
BA,Churn,35-44,R$251 até R$300,2,1,3,66.67,33.33
BA,Churn,35-44,R$301 até R$350,1,0,1,100.0,0.0
BA,Churn,35-44,Mais de R$351,1,4,5,20.0,80.0
BA,Churn,45-54,Menos de R$30,12,4,16,75.0,25.0
BA,Churn,45-54,R$30 até R$50,7,7,14,50.0,50.0
BA,Churn,45-54,R$51 até R$70,8,5,13,61.54,38.46
BA,Churn,45-54,R$71 até R$100,13,4,17,76.47,23.53
BA,Churn,45-54,R$101 até R$150,9,4,13,69.23,30.77
BA,Churn,45-54,R$151 até R$200,0,1,1,0.0,100.0
BA,Churn,45-54,R$201 até R$250,1,1,2,50.0,50.0
BA,Churn,45-54,R$251 até R$300,2,1,3,66.67,33.33
BA,Churn,45-54,R$301 até R$350,0,2,2,0.0,100.0
BA,Churn,45-54,Mais de R$351,5,2,7,71.43,28.57
BA,Churn,55-64,Menos de R$30,9,7,16,56.25,43.75
BA,Churn,55-64,R$30 até R$50,5,5,11,45.45,45.45
BA,Churn,55-64,R$51 até R$70,4,8,12,33.33,66.67
BA,Churn,55-64,R$71 até R$100,4,3,7,57.14,42.86
BA,Churn,55-64,R$101 até R$150,3,2,5,60.0,40.0
BA,Churn,55-64,R$151 até R$200,1,1,2,50.0,50.0
BA,Churn,55-64,R$201 até R$250,1,1,2,50.0,50.0
BA,Churn,55-64,R$251 até R$300,2,0,2,100.0,0.0
BA,Churn,55-64,Mais de R$351,2,0,2,100.0,0.0
BA,Churn,65-74,Menos de R$30,10,7,17,58.82,41.18
BA,Churn,65-74,R$30 até R$50,9,4,13,69.23,30.77
BA,Churn,65-74,R$51 até R$70,2,6,8,25.0,75.0
BA,Churn,65-74,R$71 até R$100,2,0,2,100.0,0.0
BA,Churn,65-74,R$101 até R$150,11,8,19,57.89,42.11
BA,Churn,65-74,R$151 até R$200,4,1,5,80.0,20.0
BA,Churn,65-74,R$201 até R$250,1,0,1,100.0,0.0
BA,Churn,65-74,R$251 até R$300,1,0,1,100.0,0.0
BA,Churn,65-74,R$301 até R$350,0,1,1,0.0,100.0
BA,Churn,65-74,Mais de R$351,1,0,1,100.0,0.0
BA,Churn,75+,Menos de R$30,3,4,7,42.86,57.14
BA,Churn,75+,R$30 até R$50,4,4,8,50.0,50.0
BA,Churn,75+,R$51 até R$70,1,1,2,50.0,50.0
BA,Churn,75+,R$71 até R$100,1,3,4,25.0,75.0
BA,Churn,75+,R$101 até R$150,3,2,5,60.0,40.0
BA,Churn,75+,R$151 até R$200,2,1,3,66.67,33.33
BA,Churn,75+,R$201 até R$250,2,0,2,100.0,0.0
BA,Churn,75+,Mais de R$351,0,1,1,0.0,100.0
BA,Dormente,<18,R$30 até R$50,0,1,1,0.0,100.0
BA,Dormente,<18,R$71 até R$100,0,1,1,0.0,100.0
BA,Dormente,<18,R$101 até R$150,1,1,2,50.0,50.0
BA,Dormente,<18,R$201 até R$250,0,1,1,0.0,100.0
BA,Dormente,18-24,R$30 até R$50,1,0,1,100.0,0.0
BA,Dormente,18-24,R$51 até R$70,3,0,3,100.0,0.0
BA,Dormente,18-24,R$71 até R$100,3,0,3,100.0,0.0
BA,Dormente,18-24,R$101 até R$150,1,1,2,50.0,50.0
BA,Dormente,18-24,R$151 até R$200,0,1,1,0.0,100.0
BA,Dormente,18-24,R$201 até R$250,1,0,1,100.0,0.0
BA,Dormente,18-24,R$251 até R$300,1,1,2,50.0,50.0
BA,Dormente,18-24,Mais de R$351,1,0,1,100.0,0.0
BA,Dormente,25-34,Menos de R$30,1,0,1,100.0,0.0
BA,Dormente,25-34,R$30 até R$50,3,0,3,100.0,0.0
BA,Dormente,25-34,R$51 até R$70,1,0,1,100.0,0.0
BA,Dormente,25-34,R$71 até R$100,1,1,2,50.0,50.0
BA,Dormente,25-34,R$101 até R$150,1,1,2,50.0,50.0
BA,Dormente,25-34,R$251 até R$300,1,0,1,100.0,0.0
BA,Dormente,25-34,Mais de R$351,2,1,3,66.67,33.33
BA,Dormente,35-44,Menos de R$30,1,0,1,100.0,0.0
BA,Dormente,35-44,R$30 até R$50,1,2,3,33.33,66.67
BA,Dormente,35-44,R$51 até R$70,0,2,2,0.0,100.0
BA,Dormente,35-44,R$71 até R$100,1,3,4,25.0,75.0
BA,Dormente,35-44,R$101 até R$150,4,4,8,50.0,50.0
BA,Dormente,35-44,R$151 até R$200,2,2,4,50.0,50.0
BA,Dormente,35-44,R$201 até R$250,1,1,2,50.0,50.0
BA,Dormente,35-44,R$251 até R$300,0,1,1,0.0,100.0
BA,Dormente,35-44,Mais de R$351,1,1,2,50.0,50.0
BA,Dormente,45-54,Menos de R$30,0,1,1,0.0,100.0
BA,Dormente,45-54,R$30 até R$50,1,0,1,100.0,0.0
BA,Dormente,45-54,R$51 até R$70,3,3,6,50.0,50.0
BA,Dormente,45-54,R$71 até R$100,1,4,5,20.0,80.0
BA,Dormente,45-54,R$101 até R$150,1,0,1,100.0,0.0
BA,Dormente,45-54,R$151 até R$200,0,2,2,0.0,100.0
BA,Dormente,45-54,R$201 até R$250,1,0,1,100.0,0.0
BA,Dormente,45-54,R$251 até R$300,1,0,1,100.0,0.0
BA,Dormente,45-54,R$301 até R$350,1,0,1,100.0,0.0
BA,Dormente,45-54,Mais de R$351,0,1,1,0.0,100.0
BA,Dormente,55-64,Menos de R$30,0,1,1,0.0,100.0
BA,Dormente,55-64,R$30 até R$50,1,1,2,50.0,50.0
BA,Dormente,55-64,R$51 até R$70,2,0,2,100.0,0.0
BA,Dormente,55-64,R$71 até R$100,1,1,2,50.0,50.0
BA,Dormente,55-64,R$101 até R$150,0,3,3,0.0,100.0
BA,Dormente,55-64,R$151 até R$200,1,1,2,50.0,50.0
BA,Dormente,55-64,Mais de R$351,1,0,1,100.0,0.0
BA,Dormente,65-74,Menos de R$30,0,1,1,0.0,100.0
BA,Dormente,65-74,R$71 até R$100,1,0,1,100.0,0.0
BA,Dormente,65-74,R$101 até R$150,2,1,3,66.67,33.33
BA,Dormente,65-74,R$251 até R$300,1,0,1,100.0,0.0
BA,Dormente,65-74,Mais de R$351,1,0,1,100.0,0.0
BA,Dormente,75+,R$30 até R$50,3,0,3,100.0,0.0
BA,Dormente,75+,R$71 até R$100,1,0,1,100.0,0.0
BA,Dormente,75+,R$151 até R$200,1,1,2,50.0,50.0
BA,Inativo,<18,Menos de R$30,1,1,2,50.0,50.0
BA,Inativo,<18,R$71 até R$100,1,0,1,100.0,0.0
BA,Inativo,<18,R$101 até R$150,1,0,1,100.0,0.0
BA,Inativo,18-24,R$30 até R$50,1,0,1,100.0,0.0
BA,Inativo,18-24,R$51 até R$70,1,0,1,100.0,0.0
BA,Inativo,25-34,R$71 até R$100,1,0,1,100.0,0.0
BA,Inativo,25-34,R$101 até R$150,1,0,1,100.0,0.0
BA,Inativo,25-34,R$151 até R$200,1,0,1,100.0,0.0
BA,Inativo,25-34,R$201 até R$250,0,1,1,0.0,100.0
BA,Inativo,25-34,Mais de R$351,2,2,4,50.0,50.0
BA,Inativo,35-44,Menos de R$30,3,3,6,50.0,50.0
BA,Inativo,35-44,R$30 até R$50,1,1,2,50.0,50.0
BA,Inativo,35-44,R$51 até R$70,1,1,2,50.0,50.0
BA,Inativo,35-44,R$71 até R$100,1,2,3,33.33,66.67
BA,Inativo,35-44,R$101 até R$150,1,1,2,50.0,50.0
BA,Inativo,35-44,R$151 até R$200,1,0,1,100.0,0.0
BA,Inativo,35-44,R$201 até R$250,2,0,2,100.0,0.0
BA,Inativo,35-44,R$251 até R$300,0,2,2,0.0,100.0
BA,Inativo,35-44,R$301 até R$350,0,1,1,0.0,100.0
BA,Inativo,45-54,Menos de R$30,4,0,4,100.0,0.0
BA,Inativo,45-54,R$30 até R$50,0,2,2,0.0,100.0
BA,Inativo,45-54,R$51 até R$70,0,1,1,0.0,100.0
BA,Inativo,45-54,R$71 até R$100,1,3,4,25.0,75.0
BA,Inativo,45-54,R$151 até R$200,2,2,4,50.0,50.0
BA,Inativo,45-54,R$201 até R$250,1,1,2,50.0,50.0
BA,Inativo,45-54,R$301 até R$350,0,1,1,0.0,100.0
BA,Inativo,55-64,Menos de R$30,2,1,3,66.67,33.33
BA,Inativo,55-64,R$30 até R$50,1,0,1,100.0,0.0
BA,Inativo,55-64,R$51 até R$70,1,3,4,25.0,75.0
BA,Inativo,55-64,R$71 até R$100,2,0,2,100.0,0.0
BA,Inativo,55-64,R$101 até R$150,2,1,3,66.67,33.33
BA,Inativo,55-64,R$151 até R$200,1,1,2,50.0,50.0
BA,Inativo,65-74,Menos de R$30,1,0,1,100.0,0.0
BA,Inativo,65-74,R$30 até R$50,1,1,2,50.0,50.0
BA,Inativo,65-74,R$71 até R$100,1,1,2,50.0,50.0
BA,Inativo,65-74,R$101 até R$150,3,0,3,100.0,0.0
BA,Inativo,65-74,R$251 até R$300,0,1,1,0.0,100.0
BA,Inativo,75+,R$30 até R$50,1,2,3,33.33,66.67
BA,Inativo,75+,R$51 até R$70,1,0,1,100.0,0.0
BA,Inativo,75+,R$101 até R$150,3,0,3,100.0,0.0
BA,Inativo,75+,R$201 até R$250,0,1,1,0.0,100.0
BA,Não Ativado,<18,Mais de R$351,0,1,1,0.0,100.0
BA,Não Ativado,18-24,Mais de R$351,12,2,14,85.71,14.29
BA,Não Ativado,25-34,Mais de R$351,0,4,4,0.0,100.0
BA,Não Ativado,35-44,Mais de R$351,9,8,17,52.94,47.06
BA,Não Ativado,45-54,Mais de R$351,5,5,10,50.0,50.0
BA,Não Ativado,55-64,Mais de R$351,7,13,20,35.0,65.0
BA,Não Ativado,65-74,Mais de R$351,3,12,15,20.0,80.0
BA,Não Ativado,75+,Mais de R$351,11,23,34,32.35,67.65
CE,Ativo,18-24,R$30 até R$50,1,0,1,100.0,0.0
CE,Ativo,18-24,R$101 até R$150,0,1,1,0.0,100.0
CE,Ativo,18-24,R$151 até R$200,1,0,1,100.0,0.0
CE,Ativo,18-24,R$201 até R$250,0,1,1,0.0,100.0
CE,Ativo,18-24,R$301 até R$350,1,0,1,100.0,0.0
CE,Ativo,25-34,R$30 até R$50,1,0,1,100.0,0.0
CE,Ativo,25-34,R$101 até R$150,2,0,2,100.0,0.0
CE,Ativo,25-34,R$151 até R$200,1,0,1,100.0,0.0
CE,Ativo,25-34,R$201 até R$250,1,0,1,100.0,0.0
CE,Ativo,35-44,R$30 até R$50,0,1,1,0.0,100.0
CE,Ativo,35-44,R$51 até R$70,1,0,1,100.0,0.0
CE,Ativo,35-44,R$71 até R$100,3,1,4,75.0,25.0
CE,Ativo,35-44,R$101 até R$150,4,2,6,66.67,33.33
CE,Ativo,35-44,R$151 até R$200,2,0,2,100.0,0.0
CE,Ativo,35-44,R$251 até R$300,1,1,2,50.0,50.0
CE,Ativo,35-44,Mais de R$351,2,2,4,50.0,50.0
CE,Ativo,45-54,Menos de R$30,1,1,2,50.0,50.0
CE,Ativo,45-54,R$30 até R$50,1,0,1,100.0,0.0
CE,Ativo,45-54,R$51 até R$70,0,2,2,0.0,100.0
CE,Ativo,45-54,R$71 até R$100,3,0,3,100.0,0.0
CE,Ativo,45-54,R$101 até R$150,1,1,2,50.0,50.0
CE,Ativo,45-54,R$201 até R$250,1,1,2,50.0,50.0
CE,Ativo,45-54,Mais de R$351,1,1,2,50.0,50.0
CE,Ativo,55-64,R$30 até R$50,1,0,1,100.0,0.0
CE,Ativo,55-64,R$51 até R$70,0,1,1,0.0,100.0
CE,Ativo,55-64,R$71 até R$100,0,2,2,0.0,100.0
CE,Ativo,55-64,R$101 até R$150,1,0,1,100.0,0.0
CE,Ativo,55-64,R$151 até R$200,0,1,1,0.0,100.0
CE,Ativo,55-64,Mais de R$351,0,1,1,0.0,100.0
CE,Ativo,65-74,R$30 até R$50,1,0,1,100.0,0.0
CE,Ativo,65-74,R$71 até R$100,0,1,1,0.0,100.0
CE,Ativo,65-74,R$151 até R$200,0,1,1,0.0,100.0
CE,Ativo,65-74,R$201 até R$250,2,1,3,66.67,33.33
CE,Ativo,75+,R$101 até R$150,0,1,1,0.0,100.0
CE,Ativo,75+,R$151 até R$200,0,1,1,0.0,100.0
CE,Churn,<18,Menos de R$30,0,1,1,0.0,100.0
CE,Churn,<18,R$30 até R$50,0,1,1,0.0,100.0
CE,Churn,<18,R$51 até R$70,1,0,1,100.0,0.0
CE,Churn,<18,R$101 até R$150,1,0,1,100.0,0.0
CE,Churn,18-24,Menos de R$30,0,1,1,0.0,100.0
CE,Churn,18-24,R$30 até R$50,1,1,2,50.0,50.0
CE,Churn,18-24,R$101 até R$150,1,0,1,100.0,0.0
CE,Churn,18-24,R$151 até R$200,0,1,1,0.0,100.0
CE,Churn,25-34,Menos de R$30,3,3,6,50.0,50.0
CE,Churn,25-34,R$30 até R$50,3,1,4,75.0,25.0
CE,Churn,25-34,R$51 até R$70,2,5,7,28.57,71.43
CE,Churn,25-34,R$71 até R$100,2,2,4,50.0,50.0
CE,Churn,25-34,R$101 até R$150,2,2,4,50.0,50.0
CE,Churn,25-34,R$201 até R$250,1,0,1,100.0,0.0
CE,Churn,25-34,R$251 até R$300,1,0,1,100.0,0.0
CE,Churn,25-34,Mais de R$351,2,2,4,50.0,50.0
CE,Churn,35-44,Menos de R$30,6,8,14,42.86,57.14
CE,Churn,35-44,R$30 até R$50,5,6,11,45.45,54.55
CE,Churn,35-44,R$51 até R$70,4,3,7,57.14,42.86
CE,Churn,35-44,R$71 até R$100,3,7,10,30.0,70.0
CE,Churn,35-44,R$101 até R$150,6,3,9,66.67,33.33
CE,Churn,35-44,R$151 até R$200,0,2,2,0.0,100.0
CE,Churn,35-44,R$201 até R$250,1,1,2,50.0,50.0
CE,Churn,35-44,R$301 até R$350,1,1,2,50.0,50.0
CE,Churn,35-44,Mais de R$351,1,0,2,50.0,0.0
CE,Churn,45-54,Menos de R$30,7,3,10,70.0,30.0
CE,Churn,45-54,R$30 até R$50,2,2,4,50.0,50.0
CE,Churn,45-54,R$51 até R$70,4,1,5,80.0,20.0
CE,Churn,45-54,R$71 até R$100,0,2,2,0.0,100.0
CE,Churn,45-54,R$101 até R$150,1,2,3,33.33,66.67
CE,Churn,45-54,R$151 até R$200,1,4,5,20.0,80.0
CE,Churn,45-54,R$201 até R$250,3,0,3,100.0,0.0
CE,Churn,45-54,R$251 até R$300,0,1,1,0.0,100.0
CE,Churn,55-64,Menos de R$30,7,2,9,77.78,22.22
CE,Churn,55-64,R$30 até R$50,9,1,10,90.0,10.0
CE,Churn,55-64,R$51 até R$70,1,1,2,50.0,50.0
CE,Churn,55-64,R$71 até R$100,3,2,5,60.0,40.0
CE,Churn,55-64,R$101 até R$150,0,3,3,0.0,100.0
CE,Churn,55-64,R$151 até R$200,1,2,3,33.33,66.67
CE,Churn,55-64,R$201 até R$250,0,2,2,0.0,100.0
CE,Churn,55-64,R$251 até R$300,1,1,2,50.0,50.0
CE,Churn,65-74,Menos de R$30,5,5,10,50.0,50.0
CE,Churn,65-74,R$30 até R$50,3,2,5,60.0,40.0
CE,Churn,65-74,R$51 até R$70,1,5,6,16.67,83.33
CE,Churn,65-74,R$71 até R$100,2,3,5,40.0,60.0
CE,Churn,65-74,R$101 até R$150,2,2,5,40.0,40.0
CE,Churn,65-74,R$151 até R$200,1,0,1,100.0,0.0
CE,Churn,65-74,Mais de R$351,0,1,1,0.0,100.0
CE,Churn,75+,Menos de R$30,1,1,2,50.0,50.0
CE,Churn,75+,R$30 até R$50,1,2,3,33.33,66.67
CE,Churn,75+,R$51 até R$70,0,1,1,0.0,100.0
CE,Churn,75+,R$71 até R$100,0,1,1,0.0,100.0
CE,Churn,75+,R$101 até R$150,2,1,3,66.67,33.33
CE,Churn,75+,R$151 até R$200,1,0,1,100.0,0.0
CE,Dormente,18-24,R$30 até R$50,1,0,1,100.0,0.0
CE,Dormente,25-34,Menos de R$30,1,0,1,100.0,0.0
CE,Dormente,25-34,R$30 até R$50,1,0,1,100.0,0.0
CE,Dormente,25-34,R$101 até R$150,1,0,1,100.0,0.0
CE,Dormente,25-34,R$151 até R$200,1,1,2,50.0,50.0
CE,Dormente,25-34,R$201 até R$250,1,0,1,100.0,0.0
CE,Dormente,25-34,R$301 até R$350,1,0,1,100.0,0.0
CE,Dormente,35-44,R$30 até R$50,2,0,2,100.0,0.0
CE,Dormente,35-44,R$51 até R$70,1,0,1,100.0,0.0
CE,Dormente,35-44,R$71 até R$100,1,2,3,33.33,66.67
CE,Dormente,35-44,R$301 até R$350,0,1,1,0.0,100.0
CE,Dormente,45-54,R$51 até R$70,2,0,2,100.0,0.0
CE,Dormente,45-54,R$71 até R$100,2,0,2,100.0,0.0
CE,Dormente,45-54,R$101 até R$150,0,4,4,0.0,100.0
CE,Dormente,45-54,R$151 até R$200,2,0,2,100.0,0.0
CE,Dormente,55-64,R$30 até R$50,3,0,3,100.0,0.0
CE,Dormente,55-64,R$71 até R$100,1,0,1,100.0,0.0
CE,Dormente,55-64,R$201 até R$250,1,0,1,100.0,0.0
CE,Dormente,55-64,R$251 até R$300,0,1,1,0.0,100.0
CE,Dormente,65-74,R$30 até R$50,1,0,1,100.0,0.0
CE,Dormente,65-74,R$71 até R$100,1,0,1,100.0,0.0
CE,Dormente,65-74,R$101 até R$150,0,1,1,0.0,100.0
CE,Dormente,65-74,Mais de R$351,0,1,1,0.0,100.0
CE,Dormente,75+,R$101 até R$150,0,1,1,0.0,100.0
CE,Dormente,75+,Mais de R$351,1,0,1,100.0,0.0
CE,Inativo,25-34,Menos de R$30,1,0,1,100.0,0.0
CE,Inativo,25-34,R$51 até R$70,0,1,1,0.0,100.0
CE,Inativo,25-34,R$71 até R$100,2,0,2,100.0,0.0
CE,Inativo,25-34,R$101 até R$150,1,0,1,100.0,0.0
CE,Inativo,25-34,R$151 até R$200,1,0,1,100.0,0.0
CE,Inativo,25-34,R$201 até R$250,0,1,1,0.0,100.0
CE,Inativo,35-44,Menos de R$30,0,1,1,0.0,100.0
CE,Inativo,35-44,R$30 até R$50,0,1,1,0.0,100.0
CE,Inativo,35-44,R$51 até R$70,0,1,1,0.0,100.0
CE,Inativo,35-44,R$71 até R$100,0,1,1,0.0,100.0
CE,Inativo,35-44,R$101 até R$150,0,3,3,0.0,100.0
CE,Inativo,45-54,R$51 até R$70,0,2,2,0.0,100.0
CE,Inativo,45-54,R$71 até R$100,0,1,1,0.0,100.0
CE,Inativo,45-54,Mais de R$351,0,1,1,0.0,100.0
CE,Inativo,55-64,Menos de R$30,1,2,3,33.33,66.67
CE,Inativo,55-64,R$30 até R$50,1,0,1,100.0,0.0
CE,Inativo,55-64,R$51 até R$70,0,1,1,0.0,100.0
CE,Inativo,55-64,R$71 até R$100,1,0,1,100.0,0.0
CE,Inativo,55-64,R$151 até R$200,0,1,1,0.0,100.0
CE,Inativo,65-74,R$51 até R$70,0,1,1,0.0,100.0
CE,Inativo,65-74,R$71 até R$100,0,2,2,0.0,100.0
CE,Inativo,65-74,R$151 até R$200,1,0,1,100.0,0.0
CE,Inativo,75+,Menos de R$30,1,0,1,100.0,0.0
CE,Inativo,75+,R$51 até R$70,0,1,1,0.0,100.0
CE,Inativo,75+,R$101 até R$150,1,0,1,100.0,0.0
CE,Não Ativado,<18,Mais de R$351,1,0,1,100.0,0.0
CE,Não Ativado,18-24,Mais de R$351,0,1,1,0.0,100.0
CE,Não Ativado,25-34,Mais de R$351,4,3,7,57.14,42.86
CE,Não Ativado,35-44,Mais de R$351,5,6,11,45.45,54.55
CE,Não Ativado,45-54,Mais de R$351,3,5,8,37.5,62.5
CE,Não Ativado,55-64,Mais de R$351,1,4,5,20.0,80.0
CE,Não Ativado,75+,Mais de R$351,1,2,3,33.33,66.67
DF,Ativo,25-34,R$51 até R$70,0,1,1,0.0,100.0
DF,Ativo,25-34,R$71 até R$100,1,1,2,50.0,50.0
DF,Ativo,25-34,R$101 até R$150,1,1,2,50.0,50.0
DF,Ativo,25-34,R$151 até R$200,1,0,1,100.0,0.0
DF,Ativo,25-34,R$201 até R$250,1,0,1,100.0,0.0
DF,Ativo,25-34,Mais de R$351,1,2,3,33.33,66.67
DF,Ativo,35-44,Menos de R$30,0,1,1,0.0,100.0
DF,Ativo,35-44,R$51 até R$70,1,0,1,100.0,0.0
DF,Ativo,35-44,R$71 até R$100,0,1,1,0.0,100.0
DF,Ativo,35-44,R$101 até R$150,0,1,1,0.0,100.0
DF,Ativo,35-44,R$151 até R$200,0,1,1,0.0,100.0
DF,Ativo,35-44,R$201 até R$250,0,1,1,0.0,100.0
DF,Ativo,35-44,Mais de R$351,0,1,1,0.0,100.0
DF,Ativo,45-54,R$30 até R$50,1,1,2,50.0,50.0
DF,Ativo,45-54,R$51 até R$70,0,1,1,0.0,100.0
DF,Ativo,45-54,R$71 até R$100,0,2,2,0.0,100.0
DF,Ativo,45-54,R$101 até R$150,0,1,1,0.0,100.0
DF,Ativo,45-54,R$151 até R$200,0,2,2,0.0,100.0
DF,Ativo,45-54,R$201 até R$250,0,1,1,0.0,100.0
DF,Ativo,55-64,Menos de R$30,1,0,1,100.0,0.0
DF,Ativo,55-64,R$101 até R$150,1,2,3,33.33,66.67
DF,Ativo,55-64,R$301 até R$350,0,1,1,0.0,100.0
DF,Ativo,65-74,Menos de R$30,0,1,1,0.0,100.0
DF,Ativo,65-74,R$30 até R$50,1,1,2,50.0,50.0
DF,Ativo,65-74,R$51 até R$70,1,0,1,100.0,0.0
DF,Ativo,65-74,R$71 até R$100,1,1,2,50.0,50.0
DF,Ativo,65-74,R$101 até R$150,1,0,1,100.0,0.0
DF,Ativo,65-74,R$151 até R$200,1,2,3,33.33,66.67
DF,Ativo,75+,R$30 até R$50,0,1,1,0.0,100.0
DF,Ativo,75+,R$71 até R$100,2,0,2,100.0,0.0
DF,Ativo,75+,R$151 até R$200,1,0,1,100.0,0.0
DF,Ativo,75+,Mais de R$351,1,0,1,100.0,0.0
